"No.","Time","Source","Destination","Protocol","Length","Info"
"2880","149.584832","192.168.137.186","104.77.8.241","TCP","66","59268  >  80 [ACK] Seq=212 Ack=25848 Win=63021 Len=0 TSval=0 TSecr=250923500"
"2881","149.814519","192.168.137.186","52.208.71.186","HTTP","479","GET /LITTLEBIGPLANETPS3_XML/photos/user/618039?pageStart=1&pageSize=10 HTTP/1.1 "
"2882","149.925736","52.208.71.186","192.168.137.186","HTTP/XML","323","HTTP/1.1 200 OK "
"2883","150.122464","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=26471 Ack=422245 Win=65535 Len=0 TSval=227 TSecr=458184396"
"2884","150.932309","192.168.137.186","52.208.71.186","HTTP","453","GET /LITTLEBIGPLANETPS3_XML/r/26d1229798e94e7ecee62fdaccc9eec3868543e8 HTTP/1.1 "
"2885","151.044088","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=422245 Ack=26858 Win=108032 Len=1448 TSval=458185515 TSecr=229 [TCP segment of a reassembled PDU]"
"2886","151.045253","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=423693 Ack=26858 Win=108032 Len=1448 TSval=458185515 TSecr=229 [TCP segment of a reassembled PDU]"
"2887","151.045270","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=425141 Ack=26858 Win=108032 Len=1448 TSval=458185515 TSecr=229 [TCP segment of a reassembled PDU]"
"2888","151.045282","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=426589 Ack=26858 Win=108032 Len=1448 TSval=458185515 TSecr=229 [TCP segment of a reassembled PDU]"
"2889","151.045295","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=428037 Ack=26858 Win=108032 Len=1448 TSval=458185515 TSecr=229 [TCP segment of a reassembled PDU]"
"2890","151.045306","52.208.71.186","192.168.137.186","HTTP","377","HTTP/1.1 200 OK "
"2891","151.047975","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=26858 Ack=425141 Win=64252 Len=0 TSval=229 TSecr=458185515"
"2892","151.047975","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=26858 Ack=428037 Win=61356 Len=0 TSval=229 TSecr=458185515"
"2893","151.047975","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=26858 Ack=429796 Win=59597 Len=0 TSval=229 TSecr=458185515"
"2894","151.048786","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=26858 Ack=429796 Win=63480 Len=0 TSval=229 TSecr=458185515"
"2895","155.027207","Dell_c7:e0:05","Broadcast","ARP","42","Who has 10.0.0.1? Tell 192.168.137.1"
"2896","155.977390","Dell_c7:e0:05","Broadcast","ARP","42","Who has 10.0.0.1? Tell 192.168.137.1"
"2897","156.482464","192.168.137.186","23.47.205.139","TCP","60","59547  >  80 [RST, ACK] Seq=2 Ack=1 Win=65535 Len=0"
"2898","156.985216","Dell_c7:e0:05","Broadcast","ARP","42","Who has 10.0.0.1? Tell 192.168.137.1"
"2899","164.559612","104.77.8.241","192.168.137.186","TCP","66","80  >  59268 [FIN, ACK] Seq=25848 Ack=212 Win=30080 Len=0 TSval=250938476 TSecr=0"
"2900","164.561920","192.168.137.186","104.77.8.241","TCP","66","59268  >  80 [ACK] Seq=212 Ack=25849 Win=65535 Len=0 TSval=30 TSecr=250938476"
"2901","165.975884","192.168.137.186","52.40.211.249","TLSv1.1","119","Application Data"
"2902","166.074527","52.40.211.249","192.168.137.186","TCP","66","5223  >  59334 [ACK] Seq=2739 Ack=6669 Win=45312 Len=0 TSval=277424905 TSecr=322"
"2903","166.824104","192.168.137.186","35.161.142.160","TLSv1.1","119","Application Data"
"2904","166.925788","35.161.142.160","192.168.137.186","TLSv1.1","119","Application Data"
"2905","166.955780","35.161.142.160","192.168.137.186","TLSv1.1","119","Application Data"
"2906","166.955799","35.161.142.160","192.168.137.186","TLSv1.1","119","Encrypted Alert"
"2907","166.955810","35.161.142.160","192.168.137.186","TCP","66","443  >  59279 [FIN, ACK] Seq=1778 Ack=1437 Win=20992 Len=0 TSval=3626411770 TSecr=62"
"2908","166.958123","192.168.137.186","35.161.142.160","TCP","66","59279  >  443 [ACK] Seq=1437 Ack=1725 Win=65535 Len=0 TSval=62 TSecr=3626411741"
"2909","166.958123","192.168.137.186","35.161.142.160","TCP","66","59279  >  443 [ACK] Seq=1437 Ack=1779 Win=65535 Len=0 TSval=62 TSecr=3626411770"
"2910","166.960659","192.168.137.186","35.161.142.160","TCP","66","59279  >  443 [FIN, ACK] Seq=1437 Ack=1779 Win=65535 Len=0 TSval=62 TSecr=3626411770"
"2911","167.064021","35.161.142.160","192.168.137.186","TCP","66","443  >  59279 [ACK] Seq=1779 Ack=1438 Win=20992 Len=0 TSval=3626411880 TSecr=62"
"2912","167.966762","192.168.137.186","192.168.137.1","DNS","100","Standard query 0xe8ca A us-push.np.communication.playstation.net"
"2913","167.985606","192.168.137.1","192.168.137.186","DNS","280","Standard query response 0xe8ca A us-push.np.communication.playstation.net CNAME alb001-push-cc2s01.push.usw2.np.cn.s0.playstation.net A 34.213.145.198 A 54.149.66.78 A 35.165.11.118 A 54.191.136.72 A 35.164.121.159 A 52.32.117.81 A 54.188.95.191 A 54.69.67.84"
"2914","167.989513","192.168.137.186","34.213.145.198","TCP","78","59267  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=1 SACK_PERM=1 TSval=0 TSecr=0"
"2915","168.090686","34.213.145.198","192.168.137.186","TCP","74","443  >  59267 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM=1 TSval=1132500042 TSecr=0 WS=256"
"2916","168.093347","192.168.137.186","34.213.145.198","TCP","66","59267  >  443 [ACK] Seq=1 Ack=1 Win=65535 Len=0 TSval=0 TSecr=1132500042"
"2917","168.094668","192.168.137.186","34.213.145.198","TLSv1.1","126","Client Hello"
"2918","168.199159","34.213.145.198","192.168.137.186","TCP","66","443  >  59267 [ACK] Seq=1 Ack=61 Win=26880 Len=0 TSval=1132500069 TSecr=0"
"2919","168.199185","34.213.145.198","192.168.137.186","TLSv1.1","1514","Server Hello"
"2920","168.199197","34.213.145.198","192.168.137.186","TLSv1.1","821","Certificate, Server Hello Done"
"2921","168.201770","192.168.137.186","34.213.145.198","TCP","66","59267  >  443 [ACK] Seq=61 Ack=2204 Win=63497 Len=0 TSval=0 TSecr=1132500069"
"2922","168.290964","192.168.137.186","34.213.145.198","TLSv1.1","408","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"2923","168.394421","34.213.145.198","192.168.137.186","TLSv1.1","141","Change Cipher Spec, Encrypted Handshake Message"
"2924","168.397371","192.168.137.186","34.213.145.198","TLSv1.1","327","Application Data"
"2925","168.531140","34.213.145.198","192.168.137.186","TLSv1.1","375","Application Data"
"2926","168.534575","192.168.137.186","34.213.145.198","TLSv1.1","119","Encrypted Alert"
"2927","168.535226","192.168.137.186","34.213.145.198","TCP","66","59267  >  443 [FIN, ACK] Seq=717 Ack=2588 Win=65535 Len=0 TSval=1 TSecr=1132500152"
"2928","168.544834","192.168.137.186","192.168.137.1","DNS","113","Standard query 0x711b A 35-167-242-69-pushcl.np.communication.playstation.net"
"2929","168.567681","192.168.137.1","192.168.137.186","DNS","129","Standard query response 0x711b A 35-167-242-69-pushcl.np.communication.playstation.net A 35.167.242.69"
"2930","168.570271","192.168.137.186","35.167.242.69","TCP","78","59266  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=1 SACK_PERM=1 TSval=0 TSecr=0"
"2931","168.635098","34.213.145.198","192.168.137.186","TCP","66","443  >  59267 [FIN, ACK] Seq=2588 Ack=717 Win=29184 Len=0 TSval=1132500178 TSecr=1"
"2932","168.637262","192.168.137.186","34.213.145.198","TCP","66","59267  >  443 [ACK] Seq=718 Ack=2589 Win=65535 Len=0 TSval=1 TSecr=1132500178"
"2933","168.638924","34.213.145.198","192.168.137.186","TCP","66","443  >  59267 [ACK] Seq=2589 Ack=718 Win=29184 Len=0 TSval=1132500180 TSecr=1"
"2934","168.671118","35.167.242.69","192.168.137.186","TCP","74","443  >  59266 [SYN, ACK] Seq=0 Ack=1 Win=17898 Len=0 MSS=1460 SACK_PERM=1 TSval=3623377234 TSecr=0 WS=512"
"2935","168.673595","192.168.137.186","35.167.242.69","TCP","66","59266  >  443 [ACK] Seq=1 Ack=1 Win=65535 Len=0 TSval=0 TSecr=3623377234"
"2936","168.680426","192.168.137.186","35.167.242.69","TLSv1.1","126","Client Hello"
"2937","168.788054","35.167.242.69","192.168.137.186","TCP","66","443  >  59266 [ACK] Seq=1 Ack=61 Win=17920 Len=0 TSval=3623377351 TSecr=0"
"2938","168.788091","35.167.242.69","192.168.137.186","TLSv1.1","1284","Server Hello, Certificate, Server Hello Done"
"2939","168.869531","192.168.137.186","35.167.242.69","TLSv1.1","408","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"2940","168.972795","35.167.242.69","192.168.137.186","TLSv1.1","141","Change Cipher Spec, Encrypted Handshake Message"
"2941","168.980581","192.168.137.186","35.167.242.69","TLSv1.1","1047","Application Data"
"2942","169.100252","35.167.242.69","192.168.137.186","TLSv1.1","391","Application Data"
"2943","169.302119","192.168.137.186","35.167.242.69","TCP","66","59266  >  443 [ACK] Seq=1384 Ack=1619 Win=65535 Len=0 TSval=2 TSecr=3623377663"
"2944","169.486430","192.168.137.186","52.208.71.186","HTTP","460","GET /LITTLEBIGPLANETPS3_XML/s/user/618039?version=2 HTTP/1.1 "
"2945","169.605412","52.208.71.186","192.168.137.186","HTTP/XML","946","HTTP/1.1 200 OK "
"2946","169.802226","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=27252 Ack=430676 Win=65535 Len=0 TSval=267 TSecr=458204077"
"2947","170.014819","Dell_c7:e0:05","Broadcast","ARP","42","Who has 10.0.0.1? Tell 192.168.137.1"
"2948","170.066569","192.168.137.186","52.208.71.186","HTTP","481","GET /LITTLEBIGPLANETPS3_XML/comments/user/618039?pageStart=1&pageSize=10 HTTP/1.1 "
"2949","170.182402","52.208.71.186","192.168.137.186","HTTP/XML","324","HTTP/1.1 200 OK "
"2950","170.290389","192.168.137.186","52.208.71.186","HTTP","461","GET /LITTLEBIGPLANETPS3_XML/user/MamaGnome?version=2 HTTP/1.1 "
"2951","170.359970","192.168.137.186","52.208.71.186","HTTP","484","GET /LITTLEBIGPLANETPS3_XML/topscores/user/618039/1?pageStart=1&pageSize=10 HTTP/1.1 "
"2952","170.441412","52.208.71.186","192.168.137.186","HTTP/XML","1020","HTTP/1.1 200 OK "
"2953","170.474049","52.208.71.186","192.168.137.186","HTTP/XML","341","HTTP/1.1 200 OK "
"2954","170.481968","192.168.137.186","52.208.71.186","HTTP","461","GET /LITTLEBIGPLANETPS3_XML/user/MamaGnome?version=2 HTTP/1.1 "
"2955","170.571651","192.168.137.186","52.208.71.186","HTTP","483","GET /LITTLEBIGPLANETPS3_XML/topscores/user/618039/1?pageStart=1&pageSize=3 HTTP/1.1 "
"2956","170.633783","52.208.71.186","192.168.137.186","HTTP/XML","1020","HTTP/1.1 200 OK "
"2957","170.685980","52.208.71.186","192.168.137.186","HTTP/XML","341","HTTP/1.1 200 OK "
"2958","170.833234","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=28457 Ack=432842 Win=65535 Len=0 TSval=269 TSecr=458205105"
"2959","170.882254","192.168.137.186","52.208.71.186","TCP","66","59278  >  10060 [ACK] Seq=2438 Ack=2984 Win=65535 Len=0 TSval=50 TSecr=458205156"
"2960","170.979589","Dell_c7:e0:05","Broadcast","ARP","42","Who has 10.0.0.1? Tell 192.168.137.1"
"2961","171.971030","Dell_c7:e0:05","Broadcast","ARP","42","Who has 10.0.0.1? Tell 192.168.137.1"
"2962","178.790577","192.168.137.186","192.168.137.1","DNS","90","Standard query 0xf044 A a01.cdn.update.playstation.net"
"2963","178.817034","192.168.137.1","192.168.137.186","DNS","243","Standard query response 0xf044 A a01.cdn.update.playstation.net CNAME a01.cdn.update.playstation.org.edgesuite.net CNAME playstation.sony.akadns.net CNAME a192.d.akamai.net A 23.47.205.143 A 23.47.205.147"
"2964","178.823998","192.168.137.186","23.47.205.143","ICMP","60","Echo (ping) request  id=0x0aaa, seq=8/2048, ttl=255 (no response found!)"
"2965","178.823998","192.168.137.186","23.47.205.143","ICMP","60","Echo (ping) request  id=0x0aaa, seq=8/2048, ttl=255 (no response found!)"
"2966","178.823998","192.168.137.186","23.47.205.143","ICMP","60","Echo (ping) request  id=0x0aaa, seq=8/2048, ttl=255 (reply in 2967)"
"2967","178.845329","23.47.205.143","192.168.137.186","ICMP","42","Echo (ping) reply    id=0x0aaa, seq=8/2048, ttl=53 (request in 2966)"
"2968","178.850202","23.47.205.143","192.168.137.186","ICMP","42","Echo (ping) reply    id=0x0aaa, seq=8/2048, ttl=53"
"2969","178.850217","23.47.205.143","192.168.137.186","ICMP","42","Echo (ping) reply    id=0x0aaa, seq=8/2048, ttl=53"
"2970","178.891846","192.168.137.186","52.208.71.186","TCP","503","59317  >  10060 [PSH, ACK] Seq=28457 Ack=432842 Win=65535 Len=437 TSval=285 TSecr=458205105 [TCP segment of a reassembled PDU]"
"2971","178.891846","192.168.137.186","52.208.71.186","HTTP","133","POST /LITTLEBIGPLANETPS3_XML/match HTTP/1.1 "
"2972","179.001106","52.208.71.186","192.168.137.186","TCP","66","10060  >  59317 [ACK] Seq=432842 Ack=28961 Win=108032 Len=0 TSval=458213473 TSecr=285"
"2973","179.004725","52.208.71.186","192.168.137.186","HTTP","335","HTTP/1.1 200 OK  (text/json)"
"2974","179.007810","192.168.137.186","104.77.8.9","TCP","66","59281  >  80 [FIN, ACK] Seq=503 Ack=71953 Win=65535 Len=0 TSval=121 TSecr=1587315898"
"2975","179.007810","192.168.137.186","52.208.71.186","TCP","66","59277  >  10060 [FIN, ACK] Seq=388 Ack=41097 Win=65535 Len=0 TSval=66 TSecr=458180836"
"2976","179.037093","104.77.8.9","192.168.137.186","TCP","66","80  >  59281 [FIN, ACK] Seq=71953 Ack=504 Win=31104 Len=0 TSval=1587347479 TSecr=121"
"2977","179.039607","192.168.137.186","104.77.8.9","TCP","66","59281  >  80 [ACK] Seq=504 Ack=71954 Win=65535 Len=0 TSval=121 TSecr=1587347479"
"2978","179.117801","52.208.71.186","192.168.137.186","TCP","66","10060  >  59277 [FIN, ACK] Seq=41097 Ack=389 Win=28160 Len=0 TSval=458213588 TSecr=66"
"2979","179.120041","192.168.137.186","52.208.71.186","TCP","66","59277  >  10060 [ACK] Seq=389 Ack=41098 Win=65535 Len=0 TSval=66 TSecr=458213588"
"2980","179.202194","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=28961 Ack=433111 Win=65535 Len=0 TSval=285 TSecr=458213475"
"2981","184.975160","192.168.137.1","192.168.137.186","TCP","55","49713  >  1337 [ACK] Seq=1 Ack=1 Win=63516 Len=1"
"2982","184.977594","192.168.137.186","192.168.137.1","TCP","60","1337  >  49713 [RST] Seq=1 Win=0 Len=0"
"2983","185.022105","Dell_c7:e0:05","Broadcast","ARP","42","Who has 10.0.0.1? Tell 192.168.137.1"
"2984","185.979032","Dell_c7:e0:05","Broadcast","ARP","42","Who has 10.0.0.1? Tell 192.168.137.1"
"2985","186.984260","Dell_c7:e0:05","Broadcast","ARP","42","Who has 10.0.0.1? Tell 192.168.137.1"
"2986","187.173373","192.168.137.186","35.167.242.69","TLSv1.1","295","Application Data"
"2987","187.286908","35.167.242.69","192.168.137.186","TLSv1.1","231","Application Data"
"2988","187.482119","192.168.137.186","35.167.242.69","TCP","66","59266  >  443 [ACK] Seq=1613 Ack=1784 Win=65535 Len=0 TSval=38 TSecr=3623395850"
"2989","188.375617","192.168.137.186","52.208.71.186","TCP","495","59317  >  10060 [PSH, ACK] Seq=28961 Ack=433111 Win=65535 Len=429 TSval=304 TSecr=458213475 [TCP segment of a reassembled PDU]"
"2990","188.375617","192.168.137.186","52.208.71.186","HTTP/XML","152","POST /LITTLEBIGPLANETPS3_XML/showModerated HTTP/1.1 "
"2991","188.489931","52.208.71.186","192.168.137.186","TCP","66","10060  >  59317 [ACK] Seq=433111 Ack=29476 Win=108032 Len=0 TSval=458222962 TSecr=304"
"2992","188.492502","52.208.71.186","192.168.137.186","HTTP/XML","325","HTTP/1.1 200 OK "
"2993","188.496785","192.168.137.186","104.77.8.241","TCP","66","59268  >  80 [FIN, ACK] Seq=212 Ack=25849 Win=65535 Len=0 TSval=78 TSecr=250938476"
"2994","188.522949","104.77.8.241","192.168.137.186","TCP","66","80  >  59268 [ACK] Seq=25849 Ack=213 Win=30080 Len=0 TSval=250962441 TSecr=78"
"2995","188.616588","192.168.137.186","52.208.71.186","TCP","504","59317  >  10060 [PSH, ACK] Seq=29476 Ack=433370 Win=65535 Len=438 TSval=304 TSecr=458222965 [TCP segment of a reassembled PDU]"
"2996","188.616588","192.168.137.186","52.208.71.186","HTTP","230","POST /LITTLEBIGPLANETPS3_XML/match HTTP/1.1 "
"2997","188.727197","52.208.71.186","192.168.137.186","TCP","66","10060  >  59317 [ACK] Seq=433370 Ack=30078 Win=108032 Len=0 TSval=458223200 TSecr=304"
"2998","188.738504","52.208.71.186","192.168.137.186","HTTP","229","HTTP/1.1 410 Gone  (text/json)"
"2999","188.917377","192.168.137.186","52.208.71.186","TCP","503","59317  >  10060 [PSH, ACK] Seq=30078 Ack=433533 Win=65535 Len=437 TSval=305 TSecr=458223211 [TCP segment of a reassembled PDU]"
"3000","188.917377","192.168.137.186","52.208.71.186","HTTP","165","POST /LITTLEBIGPLANETPS3_XML/match HTTP/1.1 "
"3001","189.025266","52.208.71.186","192.168.137.186","TCP","66","10060  >  59317 [ACK] Seq=433533 Ack=30614 Win=108032 Len=0 TSval=458223498 TSecr=305"
"3002","189.027591","52.208.71.186","192.168.137.186","HTTP","335","HTTP/1.1 200 OK  (text/json)"
"3003","189.221951","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=30614 Ack=433802 Win=65535 Len=0 TSval=305 TSecr=458223500"
"3004","191.048504","192.168.137.186","52.208.71.186","TCP","495","59317  >  10060 [PSH, ACK] Seq=30614 Ack=433802 Win=65535 Len=429 TSval=309 TSecr=458223500 [TCP segment of a reassembled PDU]"
"3005","191.048504","192.168.137.186","52.208.71.186","HTTP/XML","152","POST /LITTLEBIGPLANETPS3_XML/showModerated HTTP/1.1 "
"3006","191.157429","52.208.71.186","192.168.137.186","TCP","66","10060  >  59317 [ACK] Seq=433802 Ack=31129 Win=108032 Len=0 TSval=458225630 TSecr=309"
"3007","191.160450","52.208.71.186","192.168.137.186","HTTP/XML","325","HTTP/1.1 200 OK "
"3008","191.350825","192.168.137.186","192.168.137.1","DNS","83","Standard query 0xf4b3 A lbpvita.online.scee.com"
"3009","191.361964","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=31129 Ack=434061 Win=65535 Len=0 TSval=310 TSecr=458225633"
"3010","191.375980","192.168.137.1","192.168.137.186","DNS","151","Standard query response 0xf4b3 A lbpvita.online.scee.com CNAME gameserver.vita.lbp.me A 52.208.71.186 A 52.16.138.77"
"3011","191.379142","192.168.137.186","52.208.71.186","TCP","78","59265  >  10061 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=1 SACK_PERM=1 TSval=0 TSecr=0"
"3012","191.386474","192.168.137.186","52.40.211.249","TLSv1.1","663","Application Data"
"3013","191.485116","52.40.211.249","192.168.137.186","TCP","66","5223  >  59334 [ACK] Seq=2739 Ack=7266 Win=46336 Len=0 TSval=277450317 TSecr=373"
"3014","191.485140","52.208.71.186","192.168.137.186","TCP","74","10061  >  59265 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM=1 TSval=458225958 TSecr=0 WS=256"
"3015","191.487620","192.168.137.186","52.208.71.186","TCP","66","59265  >  10061 [ACK] Seq=1 Ack=1 Win=65535 Len=0 TSval=0 TSecr=458225958"
"3016","191.488745","192.168.137.186","52.208.71.186","TLSv1.1","126","Client Hello"
"3017","191.595889","52.208.71.186","192.168.137.186","TCP","66","10061  >  59265 [ACK] Seq=1 Ack=61 Win=26880 Len=0 TSval=458226070 TSecr=0"
"3018","191.595914","52.208.71.186","192.168.137.186","TLSv1.1","961","Server Hello, Certificate, Server Hello Done"
"3019","191.627584","192.168.137.186","52.208.71.186","TLSv1.1","280","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"3020","191.731293","52.208.71.186","192.168.137.186","TLSv1.1","141","Change Cipher Spec, Encrypted Handshake Message"
"3021","191.744638","192.168.137.186","52.208.71.186","TLSv1.1","583","Application Data"
"3022","191.858476","52.208.71.186","192.168.137.186","TLSv1.1","359","Application Data"
"3023","191.873248","192.168.137.186","52.208.71.186","HTTP","460","GET /LITTLEBIGPLANETPS3_XML/s/user/618039?version=2 HTTP/1.1 "
"3024","192.022634","52.208.71.186","192.168.137.186","TCP","66","10060  >  59317 [ACK] Seq=434061 Ack=31523 Win=108032 Len=0 TSval=458226495 TSecr=311"
"3025","192.052075","192.168.137.186","52.208.71.186","TCP","66","59265  >  10061 [ACK] Seq=792 Ack=1264 Win=65535 Len=0 TSval=1 TSecr=458226332"
"3026","192.105963","52.208.71.186","192.168.137.186","HTTP/XML","944","HTTP/1.1 200 OK "
"3027","192.301965","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=31523 Ack=434939 Win=65535 Len=0 TSval=312 TSecr=458226578"
"3028","199.106120","192.168.137.186","35.167.242.69","TLSv1.1","119","Application Data"
"3029","199.212407","35.167.242.69","192.168.137.186","TLSv1.1","119","Application Data"
"3030","199.334536","35.167.242.69","192.168.137.186","TLSv1.1","119","Application Data"
"3031","199.334557","35.167.242.69","192.168.137.186","TLSv1.1","119","Encrypted Alert"
"3032","199.334568","35.167.242.69","192.168.137.186","TCP","66","443  >  59266 [FIN, ACK] Seq=1943 Ack=1666 Win=23040 Len=0 TSval=3623407898 TSecr=61"
"3033","199.337351","192.168.137.186","35.167.242.69","TCP","66","59266  >  443 [ACK] Seq=1666 Ack=1890 Win=65535 Len=0 TSval=62 TSecr=3623407776"
